
0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11
0, 1, 1, 2, 3, 3, 4, 5, 6, 7, 8, 8, 8, 9, 10, 11, 12, 13, 14, 15
0, 1, 1, 2, 2, 3, 4, 5, 6, 7, 8, 8, 9, 9, 10
0, 1, 2, 3, 4, 5, 6, 7, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17
0, 1, 2, 3, 4, 4, 5, 6, 6, 7, 8, 8, 9
2, 3, 4, 5, 6, 6, 7
0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 10, 10, 11, 12, 13, 14
0, 1, 2, 2, 2, 3, 4, 4, 5, 5, 5, 6
0, 1, 2, 3, 3, 4, 11, 12, 13, 14, 26, 27, 27, 27, 27, 27, 28, 28, 29, 29, 30, 31, 31, 31, 32
1, 2, 12, 13, 14, 14, 15, 16, 16, 16, 16, 16, 16, 17, 17, 17, 17, 18
0, 1, 2, 3, 4, 5, 6, 7, 7, 8, 9
0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 9, 10, 11
1, 2, 3, 4, 5, 6, 7, 7, 8, 9, 10, 10, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22
0, 1, 2, 2, 3, 3, 4, 4, 4, 5, 6, 6, 7
1, 2, 3
0, 1, 2, 3, 3, 3, 3, 0, 1, 3, 4, 5, 6, 7, 8
0, 1, 2, 3, 4, 4, 4, 4, 4, 5
0, 1, 2, 3, 5, 6, 7, 7, 8, 9
0, 1, 1, 2, 3, 4, 5
